name,sort_name,slug,age,start_date,sort_date,start_agency,agencies,skill,category,blurb,govt_exit_date,govt_exit_truth,govt_exit_type,linkedin
Greg Hogan,Hogan,greg-hogan,42,2025-01-20,2025-01-20,OPM,OPM,coder,enabler,"It's not surprising that there are reports that OPM has been training AI models with information on government personnel. Greg Hogan, the agency's CIO, previously worked for an AI company that was backed Marc Andreesen's firm Andreesen Horowitz.",2025-09-(02)~,reported,resigned,
Nicole Hollander,Hollander,nicole-hollander,42,2025-01-20,2025-01-20,GSA,GSA,executive,enabler,"Nicole Hollander is married to fellow DOGE operative and ad hoc leader Steve Davis, and she has worked with Elon Musk at Twitter. She had reportedly been involved with securing an enclave for DOGE to work from and live within GSA HQ (complete with laundry facilities). Her biggest effort has been the ongoing march to cancel GSA leases across the country. Her conenctions to other DOGE projects have not be publicly documented yet, and she left the agency (and working for the government) where her husband also resigned.",2025-05-29,reported,resigned,https://www.linkedin.com/in/nicole-h-472b9a6/
Stephanie Holmes,Holmes,stephanie-holmes,43,2025-02-(01)~,2025-02-01,DOGE,"DOGE,DOI",administrator,wrecker,"Stephanie Holmes is an employment attorney and consultant who previously offered courses on ""non-woke"" HR and redefining DEI to be more ""Christian,"" in a conventional conservative evangelical sense. After being an HR head at DOGE, she was detailed to the Department of the Interior, where she was named the acting Chief Human Capital Officer. At DOI, she had the CIO and other senior staff sidelined so she could be granted admin powers over a shared service that handles payroll for approximately half of the federal government. I'm sure it's fine.",,,,
Kenneth Jackson,Jackson,kenneth-jackson,,2025-01-XX,2025-01-20,State,"State,USIP,USAID",,enabler,,,,,
Anthony Jancso,Jancso,anthony-jancso,,,2025-01-20,,,recruiter,booster,"In late November and early December, Jancso was actively recruiting for DOGE on message boards for Palantir alumni and other similar places he might find likely candidates. It's unclear what his involvement has been with DOGE since January, but in May he started recruiting for a project to [""deploy AI agents across live workflows in federal agencies""](https://www.wired.com/story/doge-recruiter-ai-agents-palantir-clown-emoji/). Prior to DOGE, he was a cofounder with Jordan Wick of a project called Accelerate SF which promised to deploy AI across the public sector.",,,,
Raj Jegannathan,Jegannathan,raj-jegannathan,41,2025-04-(24)~,2025-04-24,GSA,GSA,executive,support,"A relatively new addition to the DOGE staff based in GSA, Raj is also working for his job as the vice president of IT for AI infrastructure and vehicle support operations at Tesla. These dual-employment scenarios would be unthinkable in other presidential admininstrations; for DOGE, they're routine. Jegannathan is ""working closely with senior political leadership at the GSA on federal acquisition efforts,"" according to [ProPublica](https://projects.propublica.org/elon-musk-doge-tracker/#Rajasekar-Jegannathan)",,,,
Erica Jehling,Jehling,erica-jehling,40,2025-02-XX,2025-02-01,GSA,"GSA,EPA",administrator,wrecker,She is another SpaceX alumna; her most recent role before DOGE was as a purchasing director. She has been part of the EPA team and has also been linked to the GSA.,,,,
Thomas Kiernan,Kiernan,thomas-kiernan,30,2025-02-16,2025-02-16,FAA,FAA,coder,wrecker,"One of the four SpaceX engineers who were brought into the FAA on an ad hoc basis, he was only approved to work for 4 days at the agency. That short term was extended until June 4th, when it was revoked suddenly in the wake of Musk's departure.",2025-06-02,reported,fired,
Cole Killian,Killian,cole-killian,24,2025-01-20,2025-01-20,DOGE,"DOGE,EPA,DOL,SSA",coder,wrecker,"Gautier ""Cole"" Killian was identified early as one of the initial DOGE employees, and there are reports of him interviewing USDS staff about their roles as early as January 21st. He was also spotted in a few of the early wrecking crew raids, but he has largely fallen off the radar since the end of February, when he was detailed to the Social Security Administration. Perhaps he is one of the still-unidentified aliases there and more details of his involvement will become apparent in future court filings and FOIA releases.",,,,
Gavin Kliger,Kliger,gavin-kliger,25,2025-01-20,2025-01-20,OPM,"OPM,USAID,USDA,CFPB,IRS,USAGM,FTC,DHS,TSA,GSA",coder,wrecker,"A poster boy for DOGE's wanton cruelty and destruction, Gavin Kliger is a software developer with five years of experience who has shown a particular flair for being the face of DOGE's abuse of federal personnel. At USAID, he was the one who locked staff out of the building. At CFPB, he vandalized the website and later returned to run a marathon 36-hour prep session for massive layoffs where he reportedly screamed at staff to work even harder at laying off their colleagues. Arriving at the IRS, he reportedly pulled out five different laptops from his bag to show the various agencies he had been granted access to. He has since left a few of those positions – or very possibly been fired – but he still has his fingers in a lot of pies, and the collection of laptops to prove it.",,,,https://www.linkedin.com/in/gavin-kliger-5a339b157/
Keenan Kmiec,Kmiec,keenan-kmiec,45,2025-02-(07)~,2025-02-07,DOGE,DOGE,lawyer,support,"One of the DOGE team of lawyers, there aren't many public details about Keenan Kmiec's specific contributions, apart from testimony from Noah Peters that he discussed the idea of firing probationary employees before the administration began. Like a small number of the DOGE crew, he comes from a cryptocurrency company and would possibly be involved with any work or policy by DOGE related to that sector.",,,,
Jon Koval,Koval,jon-koval,27,2025-02-23,2025-02-23,SSA,"SSA,DOJ",executive,wrecker,"Jon Koval is a vice president at Valor Equity Partners, the private-equity firm operated by Antonio Gracias. He has been working alongside Gracias at the SSA, but recently he was detailed to the DOJ to help build up DOGE's immigrant-tracking panopticon.",,,,https://www.linkedin.com/in/jon-koval/
Michael Kratsios,Kratsios,michael-kratsios,,,2025-01-20,,,,enabler,,,,,
Tom Krause,Krause,tom-krause,47,2025-01-23,2025-01-23,Treasury,Treasury,executive,enabler,"Tom Krause is the CEO of Cloud Software Group, which sells the Citrix tool used for remote desktops in enterprise environments. He has been involved with DOGE's attempts to control all payments flowing through the Bureau of the Fiscal Service (BFS) department in the US Treasury. Due to ethics concerns, he onboarded as a volunteer part-time consultant, but in mid-February he was converted to a Schedule C appointment on the GS-15 payscale, which could mean he is being paid up to $195,200 a year.",2025-06-06,reported,resigned,https://www.linkedin.com/in/thomas-h-krause/
Scott Kupor,Kupor,scott-kupor,,2025-07-09,2025-07-09,OPM,OPM,executive,enabler,"A managing partner at Andreesen Horowitz, Scott Kupor was advanced by a Senate committee as the nomination for the permanent head of the OPM to replace Charles Ezell. Now that he has finally been confirmed to the role in July, many expect him to be the new driver of the administration's efforts to decimate the federal workforce.",,,,https://www.linkedin.com/in/scottkupor/
Nicholas Lahera,Lahera,nicholas-lahera,,,2025-01-20,,,,unknown,"Named as a member of DOGE in a FOIA request to DOGE from the House Judiciary Committee, but I have no other details. He appears to be a Director of Marketing who is also the COO/Co-Founder of the conservative WinAmerica PAC.",,,,https://www.linkedin.com/in/nicholas-lahera/
Scott Langmack,Langmack,scott-langmack,66,2025-02-10,2025-02-10,HUD,HUD,executive,wrecker,"According to his LinkedIn, Scott Langmack is also continuing to serve as the CEO of Kukun, a real estate technology company, while he is also heading the DOGE team at HUD. At HUD, he seems to be focused mostly on searching for fraud they're convinced is in the system and figuring out how to delete grants from HUD. It's no coincidence that both of these missions will impact the poor and vulnerable the most.",,,,https://www.linkedin.com/in/scottlangmack/
Sahil Lavingia,Lavingia,shail-lavingia,32,2025-03-17,2025-03-17,VA,VA,coder,wrecker,"A tech founder who created the site Gumroad, Sahil Lavingia showed up late to DOGE, with the goal of helping veterans at the VA. Despite displaying a remarkable and sometimes frankly infuriating naivete about both DOGE's real mission and how civic technology operated before, his [blog post about his experiences](https://sahillavingia.com/doge) has given us the best view of how DOGE actually operated. Sadly, it's also what got him fired from the ""most transparent organization in government""",2025-05-09,verified,fired,https://www.linkedin.com/in/sahillavingia/
Jeremy Lewin,Lewin,jeremy-lewin,28,2025-01-20,2025-01-20,GSA,"GSA,USAID,CFPB,HHS,NIH,CMS,State",lawyer,wrecker,"Jeremy Lewin is unusual among the most prolific wreckers because he is a lawyer and not a programmer. He also came from [a more progressive background than many of the DOGE crew](https://www.thehandbasket.co/p/doge-jeremy-lewin), which makes his recent heel turn all the more astonishing. Since joining DOGE, Mr. Lewin has been part of some of the more odious aspects of DOGE's takedown of USAID and attempted elimination of the CFPB. Under the wing of DOGE ally, he has been rapidly promoted upward in the eviscerated remnants of USAID and the remnants of a similar foreign-aid operation within the Department of State. Despite these new positions, he still finds time to participate in DOGE activities; recent documents from the NTEU's lawsuit against Russell Vought include Lewin emailing instructions to Gavin Kliger on how to conduct an attempted reduction-in-force at the CFPB in April.",,,,
Jeremy Lichtman,Lichtman,jeremy-lichtman,,,2025-01-20,USDA,USDA,,unknown,"He was named as a member of the DOGE team at USDA in response to a FOIA request from American Oversight. Otherwise, I have no other info yet.",,,,
Kendall Lindemann,Lindemann,kendall-lindemann,24,2025-02-(10)~,2025-02-10,DOGE,DOGE,analyst,support,"Coming to DOGE from McKinsey, she has also been the person to testify in a deposition as a DOGE representative in a court case.",2025-07-XX,verified,resigned,https://www.linkedin.com/in/kendall-lindemann/
Kathryn Armstrong Loving,Loving,kathryn-loving,44,2024-12-XX,2024-12-XX,EPA,EPA,analyst,wrecker,"There aren't many details about Loving's work for DOGE, apart from a brief sighting at the EPA, where she was reviewing contracts. She is a coder who has spent a decade or so working in biotech. She is also the sister of Coinbase CEO Brian Armstrong, who recently offered to hire any DOGE alumni, no questions asked.",2025-06-XX,inferred,resigned,https://www.linkedin.com/in/kathrynarmstrongloving/
Matt Luby,Luby,matt-luby,,2025-04-17,2025-04-17,DOI,DOI,administrator,wrecker,"A childhood friend and chief of staff for Vivek Ramaswamy, he has apparently stayed involved in DOGE even as Vivek departed. He is linked to DOGE in January 2025 and was spotted at the Department of the Interior in April, but it's unclear what he was doing in the interim for DOGE (or Vivek).",,,,
Shaun Maguire,Maguire,shaun-maguire,,,2025-01-20,,,recruiter,booster,"Shaun Maguire is a partner at the investment firm Sequoia. In that position, he has been heavily involved with investments in several of Musk's companies like SpaceX, the Boring Company and xAI. He was heavily involved in setting up DOGE and planning its strategies in the months after the election, but he has not had a formal role in the agency, serving as a vocal booster and recruiter on social media instead.",,,,
Tarak Makecha,Makecha,tarak-makecha,38,2025-02-28,2025-02-28,OPM,"OPM,USAGM,FCC,FBI",analyst,wrecker,"Tarak Makecha is the former head of stategic planning for Tesla Energy. More recently, he has been listed as a vice president at Valor Equity Partners, the investment firm run by Antonio Gracias and the employer of Jon Koval and Payton Rehling. Although he describes himself as a software engineer, he comes from a backgroun in finance. In that capacity, he has been reviewing and cancelling grants for the DOJ and FBI, but recent sources have also linked him to the US Agency for Global Media and grant cancellations there.",,,,
Ted Malaska,Malaska,ted-malaska,,2025-02-16,2025-02-16,FAA,FAA,coder,wrecker,"One of the four SpaceX engineers who were brought into the FAA on an ad hoc basis, he was only approved to work for 4 days at the agency. It seems like that term was extended however, only to be revoked in the wake of Elon Musk's departure. Ted was also named in several reports where he promised to steamroll any federal staff who got in his way.",2025-06-02,reported,fired,
Dave Malcher,Malcher,dave-malcher,31,2025-04-(24)~,2025-04-24,GSA,"GSA,VA",analyst,wrecker,"Previously a financial analyst at SpaceX, he apparently has been detailed from GSA to the VA in recent months.",,,,
Allan Mangaser,Mangaser,allan-mangaser,44,2025-04-XX,2025-04-15,EOP,"EOP,DHS,CISA,TSA",analyst,wrecker,"According to [ProPublica](https://projects.propublica.org/elon-musk-doge-tracker/#Allan-Mangaser), he previously worked for Palantir and Theorem, a financial services startup. They report he has met with officials from the TSA and CISA",,,,
Peter Marocco,Marocco,peter-marocco,,2025-01-20,2025-01-20,State,"State,USAID,IAF,USADF",,enabler,"A veteran of the first Trump administration, he was reportedly placed on administrative leave in 2020 for establishing a pattern in a division of USAID that he ran where he would unilaterally freeze or revoke grants that he felt didn't reflect administration priorities. When employees spoke up about it, he would then accuse them of insubordination and attempt to get them suspended or fired. He sounds like a really nice guy, so it's probably not surprising that placing him in charge of USAID this year led to the rapid destruction of the agency. And it's also possibly why he himself was reportedly ousted from the State Department after the damage was complete. It would be comically ironic, if it didn't mean the loss of hundreds of valuable people in USAID and [hundreds of thousands of deaths](https://www.bu.edu/sph/news/articles/2025/tracking-anticipated-deaths-from-usaid-funding-cuts/) worldwide.",,,,
Antoine McCord,McCord,antoine-mccord,,2025-03-11,2025-03-11,DHS,DHS,,enabler,"A former Marine with a background in intelligence, McCord was named as the CIO for DHS the same week as the DOGE delegation started there. He has been a frequent enabler of their access to various systems and is reportedly also very excited about the application of AI at the agency.",,,,
Paul McInery,McInery,paul-mcinery,,2025-05-05,2025-05-05,DOI,DOI,executive,enabler,"Another alumn of SpaceX, Paul McInery left the company in 2020 to be the VP of Engineering at a lawncare-oriented startup named Lawn Love. Despite no experience at being either in government, he was tapped to be the new CIO of the Department of the Interior, after the previous one was forced out of the position for not granting Stephanie Holmes admin access to the FPDS system that manages payroll for half of the federal government.",,,,
Jonathan Mendelson,Mendelson,jonathan-mendelson,,2025-04-09,2025-04-09,GSA,"GSA,USDFC,SEC",analyst,wrecker,"An April addition to the DOGE lineup, Jonathan Mendelson has been part of Nate Cavanaugh's wrecking crew that visits small independent executive agencies to subvert and destroy them. He has been spotted at the SEC and the USDFC so far, which is concerning considering he comes from a background in venture capital and investment banking. Prior to DOGE, he was an investor in the Silicon Valley VC firm Accel.",,,,
Katie Miller,Miller,katie-miller,33,2025-01-20,2025-01-20,DOGE,DOGE,administrator,booster,"The wife of Stephen Miller, Katie is in some sort of communications role for DOGE, but it's unclear what her day-to-day responsibilities for his entail. Sharing the virulent anti-immigrant politics of her husband, she likely has been a conduit for coordinating DOGE's anti-immigration focus. Recently, she notably left DOGE along with Elon Musk to go work for him instead.",2025-05-29,verified,resigned,
Clark Minor,Minor,clark-minor,35,2025-02-14,2025-02-14,HHS,"HHS,NIH,FDA",coder,enabler,"A former head of cloud strategy at Palantir, Clark Minor was named the CIO for Health and Human Services in February. in that position, he is able to grant access for DOGE staff to many systems.",,,,
Michael Mirski,Mirski,michael-mirski,32,2025-02-10,2025-02-10,HUD,HUD,coder,wrecker,,,,,
Eliezer Mishory,Mishory,eli-mishory,41,2025-04-(05)~,2025-04-05,SEC,SEC,lawyer,wrecker,"A perfect enacapsulation of the ethical quagmires surrounding DOGE. Prior to his current assignement, he was the chief regulatory officer at a prediction and betting company, for whom Donald Trump Jr. is an advisor. Now he gets to undo the SEC!",,,,https://www.linkedin.com/in/eliezer-mishory/
Bryanne-Michelle Mlodzianowski,Mlodzianowski,mlodzianowski,40,2025-02-03,2025-02-03,OPM,OPM,administrator,support,"The DOGE member who did HR at SpaceX. Nope, not that one. Not that one either. She actually is one of four HR specialists who came from SpaceX to OPM, presumably to work on ways to reduce the federal workforces. All of which leaves me wondering how HR is for employees at SpaceX.",,,,
Aram Moghaddassi,Moghaddassi,aram-mohghaddassi,26,2025-02-18,2025-02-18,DOL,"DOL,SSA,HHS,CMS,DHS,SBA,CBP,ICE,TSA,USCIS",coder,wrecker,"A former employee at both X and Neuralink, Aram Moghaddassi arrived as a hire at the Department of Labor in February and has been detailed to other agencies like Social Security or DHS to work at important projects for Musk, whether it's trying to detect fraud at SSA or building a surveillance state for immigration. His hiring arrangements at DOL were finally made public, revealing that he was hired and then immediately detailed to SSA, where he has continued to work past his original projected end of term in June. So, there are still a lot of questions about what he has been up to.",,,,
Justin Monroe,Monroe,justin-monroe,36,2025-01-28,2025-01-28,OPM,"OPM,FBI",coder,wrecker,"Justin Monroe started at the OPM about a week after the Inauguration and was dispatched to the FBI the following day as a Senior Advisor to the Director. It's unclear what role he might be playing in the Attorney General's own ""JUST-US"" project to bring DOGE-style interventions to the DOJ. Prior to DOGE, he was a SpaceX employee.",,,,
Brooks Morgan,Morgan,brooks-morgan,39,2025-02-04,2025-02-04,Education,"Education,Treasury,FDIC",administrator,wrecker,"The CEO of an educational startup, Brooks Morgan joined the DOGE team working within the Department of Education in early February. Unlike most DOGE staff who served as special government employees, he was instead hired as a part-time consultant working for free. It's likely he was later formally appointed to a role, since he has been detailed from Education to both the Department of the Treasury and FDIC in early April.",,,,
Trent Morse,Morse,trent-morse,,2025-01-23,2025-01-23,EOP,EOP,lawyer,enabler,"Technically not a member of DOGE, Trent Morse has often coordinated with them on their operations against smaller independent agencies. In several examples, when the Trump Administration has moved to fire board members and executives of independent agencies, that email has always come from Trent Morse.",,,,https://www.linkedin.com/in/trent-morse-44b7401b/
Elon Musk,Musk,elon-musk,,2025-01-20,2025-01-20,DOGE,DOGE,executive,leadership,"Elon Musk was certainly the face and inspiration of DOGE, but it will likely be some time before we know the exact nature of his activities there. According to the official record, he was merely a humble advisor and DOGE was actually run by Amy Gleason. In actuality, it appears that Musk was setting the high-level direction of DOGE, with the daily operations conducted by deputies like Steve Davis, Anthony Armstrong or even Baris Akis. Musk was particularly preoccupied with finding instances of waste and fraud that he was certain was rampant everywhere in the government, and a lot of DOGE's early involvement at the Treasury and SSA was in chasing down false alarms and misinformation triggered by DOGE's poor understanding of data or even how the government worked. After his relationship soured with Trump, Musk left DOGE in late May, followed by multiple resignations of other DOGE allies leaving before the winds shifted. This didn't mark the end of DOGE however, and the remaining staff are largely still carrying forward the same mission they started with.",2025-05-28,reported,resigned,
Todd Newnam,Newnam,todd-newnam,42,2025-03-06,2025-03-06,Treasury,"Treasury,IRS",executive,wrecker,"One of the newer DOGE staffers who have been assigned to the IRS, Todd Newnam was the CEO of an IT Consulting firm located in South Carolina. Prior to that, he was associated with the Carlyle Group. His financial disclosure reveal that he also owns shares of Intuit, the maker of TurboTax, which is concerning form someone being given oversight powers at the IRS.",,,,
Donald Park,Park,donald-park,45,2025-02-XX,2025-02-01,GSA,"GSA,SBA,EXIM",analyst,wrecker,"Mr. Park is the cofounder of a private equity company named Ionic Partners and located in Austin, Texas. He has been involved in efforts to discover fraud in SBA loans.",,,,https://www.linkedin.com/in/donaldkpark/
Matthew Parkhurst-Session,Parkhurst,matthew-parkhurst,,2025-03-03,2025-03-03,GSA,GSA,executive,support,"He is the founder/CEO of cloud company Antimetal. According to ProPublica, he has been linked to the ""Department of Housing and Urban Development, the Department of Labor and the Environmental Protection Agency,"" but unclear if these are detailing arrangements or meetings. He also has apparently been involved in meetings with tech firms who are vendors to the federal government.",,,,
Noah Peters,Peters,noah-peters,39,2025-01-20,2025-01-20,OPM,OPM,lawyer,support,,,,,https://www.linkedin.com/in/noah-peters-66939025/
Nikhil Rajpal,Rajpal,nikhil-rajpal,30,2025-01-24,2025-01-24,OPM,"OPM,NOAA,CFPB,SSA",coder,wrecker,"An arrival to DOGE from Twitter, Nikhil Rajpal was a visible member in early Wrecker raids (including a foray into NOAA's headquarter just outside of DC). Since mid-February, he has been exclusively based within the DOGE team at the Social Security Administration, which might explain the recent radio silence about his activities.",,,,
Adam Ramada,Ramada,adam-ramada,35,2025-01-23,2025-01-23,DOGE,"DOGE,Education,Energy,DOL,Treasury,FDIC",coder,wrecker,"Adam Ramada is thus far the only DOGE wrecker to have testified under oath in a deposition, appearing as a witness in litigation brought both against the Department of Education and the Department of Labor. He was detailed to both agencies directly from DOGE, but it's unclear if he's still employed by the US DOGE Service or has been officially onboarded at another agency like his DOGE colleagues Jordan Wick and Amy Gleason.",,,,
Austin Raynor,Raynor,austin-raynor,36,2025-01-30,2025-01-30,OPM,OPM,lawyer,support,"Austin Raynor is another one of the conservative lawyers who have been part of DOGE's operations at OPM. He previously has clerked for Supreme Court Justice Clarence Thomas and has served as a senior lawyer at the Pacific Foundation, a libertarian organization. As a lawyer in DOGE's team at OPM, he probably has worked closely with Noah Peters and Keenan Kmiec.",,,,
Payton Rehling,Rehling,payton-rehling,27,2025-02-23,2025-02-23,SSA,"SSA,DHS,TSA,USCIS,DOJ",coder,wrecker,"Payton Rehling is a senior data engineer at Valor Equity Partners, the private equity firm that is run by Antonio Gracias and Jon Koval. Rehling joined the Social Security Administration DOGE team in February but has since been detailed to DHS and the DOJ, where he has likely been heavily involved in the administration's efforts to create a [surveillance system to supercharge immigration enforcement](/projects/god-view/).",,,,
Ryan Riedel,Riedel,ryan-riedel,37,2025-02-07,2025-02-07,Energy,Energy,coder,enabler,"Before being named to the role of Chief Information Officer at the Department of Energy, Ryan Riedel was a lead network security engineer at SpaceX. After initially granting elevated access to Adam Ramada and Luke Farritor, he lasted for about a month in the role before resigning and presumably leaving government service.",2025-03-07,reported,resigned,
Rachel Riley,Riley,rachel-riley,33,2025-01-27,2025-01-27,HHS,"HHS,CMS,NIH,NSF",administrator,wrecker,"Rachel Riley has been heavily involved in DOGE's operations within HHS, where she has worked very closely with Brad Smith, and she has been granted access to a wide range of databases for tracking contracts and operations. Before DOGE, she worked for McKinsey and Associates in government policy in Atlanta, which would place her in good proximity to the CDC.",,,,https://www.linkedin.com/in/rachel-riley-50487034/
Timothy Ronan,Ronan,tim-ronan,,,2025-01-20,USDA,USDA,,unknown,"He was named as a member of the DOGE team at USDA in response to a FOIA request from American Oversight. Otherwise, I have no other info yet.",,,,
Christopher Roussos,Roussos,chris-roussos,60,2025-03-25,2025-03-25,VA,VA,executive,enabler,"In late March, Chris Roussos was identified as one of the members of a larger DOGE contingent within the VA. He is an Army veteran himself, and he also has been a CEO of several health and fitness services. Given his experience and background, it's likely he might be the leader of the DOGE team within the VA, where he has been working with Cary Volpert to review and eliminate a large number of VA contracts.",,,,https://www.linkedin.com/in/chrisroussos/
Marco Rubio,Rubio,marco-rubio,,2025-01-20,2025-01-20,State,"State,USAID,NARA",political,enabler,"Marco Rubio is technically not a member of DOGE – in fact, there have been moments where reportedly has faced off against Elon Musk in cabinet meetings and his allegiance has always been to Donald Trump. Nevertheless, there are multiple circumstances where he has particularly aided DOGE's destruction of agencies that he is nominally in charge of. So, it makes sense to add him here, if only to better illustrate how DOGE has abused the Vacancies Act to put leaders in charge all over the federal government without Senate approval.",,,,
Mike Russo,Russo,mike-russo,67,2025-01-31,2025-01-31,SSA,SSA,executive,enabler,"Reportedly a favorite of incoming SSA commissioner Frank Bisignano, Mike Russo was named the CIO of Social Security in early February and immediately advocated for the expedited onboarding of Akash Bobba. The DOGE contingent eventually swelled to 11 engineers under his watch. In late March, he was removed from the CIO position and demoted to a Senior Advisor, reportedly because the Trump administration was displeased that he cooperated with a judge's order to revoke DOGE access to SSA systems. However, recent reports by the _New York Times_ claim that he is effectively acting as a co-CIO with Aram Moghaddassi under Frank Bisignano's leadership, so perhaps he has returned to good graces. Prior to government service, he was a senior executive at Shift4 Payments, which is an investor in SpaceX and a payment processor for Starlink.",,,,
Amanda Scales,Scales,amanda-scales,34,2025-01-20,2025-01-20,OPM,OPM,administrator,leadership,"An associate of Elon Musk from xAI, Amanda Scales has been located at GSA since Day 1, where she acted as the Chief of Staff until swapping places with James Sullivan at the end of March. She reportedly has left OPM as part of the exodus after Musk's departure.",2025-03-29,inferred,resigned,https://www.linkedin.com/in/amandascales/
Frank Schuler,Schuler,frank-schuler,,2025-02-(18)~,2025-02-18,GSA,GSA,executive,support,"A former partner in a real-estate investment firm in Atlanta, Frank Schuler was mentioned as one of Stephen Ehikian's pending appointments on January 20th. He wasn't sighted in GSA until mid-February, when he appeared in a meeting and was introduced by Nate Cavanaugh. It's unclear what he is doing for DOGE inside of GSA.",2025-07-29,reported,resigned,
Kyle Schutt,Schutt,kyle-schutt,37,2025-02-(18)~,2025-02-18,GSA,"GSA,DHS,CISA,CBP,FEMA,ICE,TSA,USCIS,HHS",coder,wrecker,"Kyle Schutt is from the intersection of technologist and Republican party politics, having built an online fundraising platform Revv, that is frequently used by the GOP. He was also [linked to the development](https://xcancel.com/samwcyo/status/1889527715029557607) of DOGE's website [doge.gov](https://doge.gov/), which was [hacked and vandalized at launch because he left the database accessible to the outside world](https://www.404media.co/anyone-can-push-updates-to-the-doge-gov-website-2/), and his computer has been [infected with credential-stealing malware multiple times](https://cyberpress.org/stolen-credentials-from-doge-employee/). For its part, DOGE gave him access to a highly-sensitive database containing information on unaccompanied migrant children and admin credentials at CISA.",,,,
Riley Sennott,Sennott,riley-sennott,26,2025-02-12,2025-02-12,GSA,"GSA,NASA,SBA",coder,wrecker,,,,,
Bryton Shang,Shang,bryton-shang,33,2025-04-02,2025-04-02,NOAA,NOAA,coder,enabler,"Before DOGE, Bryton was the founder of a startup to help fish farmers improve their yields. While his background check was still being processed, he accompanied Tyler Hassen on a [failed publicity stunt](https://www.publicdomain.media/p/doges-man-at-doi) to order the DOI Bureau of Reclamation to release more water from reservoirs in Northern California as a publicity stunt about the wildfires much further south in LA. Since April, he has been serving as a senior advisor at the NOAA, where he likely has been reviewing contracts and programs for termination. This role would also give him involvement in regulations and oversight over America's fisheries.",,,,
Ethan Shaotran,Shaotran,ethan-shaotran,22,2025-01-20,2025-01-20,GSA,"GSA,Education,SSA,USADF,IAF,USPS,USDFC",coder,wrecker,"""I dropped out of Harvard and came here to serve my country... most of campus hates me now"" is what Ethan Shaotran boasted about his alma mater in a recent TV interview. He dropped out of the school in his senior year to join DOGE, where he was part of the initial wrecking crew formed in GSA. Why would they hate him? For going to the Department of Education to destroy student loan programs under the cover of fighting fraud? For being part of the same organization that has destroyed medical research grants? For joining the DOGE contingents threatening to make major changes within USPS and Social Security? For being part of Nate Cavanaugh's wreecking crew as they have demolished small independent agencies like the USIP or USADF? Was he really serving his country or greedy people with ulterior motives? Maybe one day he will figure it out.",,,,https://www.linkedin.com/in/shaotran/
Ryan Shea,Shea,ryan-shea,34,2025-05-XX,2025-05-15,GSA,"GSA,HHS",coder,wrecker,"As someone who joined up with DOGE in May, Ryan Shea presumably knew exactly what he was signing up for. Prior to DOGE, he was the executive of a cryptocurrency startup, which makes him a natural fit to support the DOGE team embedded within the Department of Health and Human Services.",2025-06-07,reported,fired,https://www.linkedin.com/in/ryaneshea/
Thomas Shedd,Shedd,thomas-shedd,28,2025-01-24,2025-01-24,GSA,"GSA,DOL",coder,enabler,"When he was named the Deputy Administrator of FAS (under Josh Gruenbaum) and the head of GSA's innovative Technology Transformation Service (which includes 18F and login.gov), the press releases touted his most recent experience, 8 years of being a software developer at Tesla. It turns out that was his only experience, and he hasn't ever been a senior executive or worked within government before. Instead, his main skills seem to be a loyalty to Musk and a willingness to destroy the parts of the agency in his care if asked. To this end, he has eliminated 18F and tried to gain admin access to services like Notify.gov or Login.gov, that would give him unprecedented control over government services. He also has been a big booster of replacing staff with AI. Since March, he has also been serving as the CIO at the Department of Labor, an arrangement that largely seems to exist so he can grant access for sensitive systems to DOGE staff.",,,,https://www.linkedin.com/in/thomasshedd/
Roland Shen,Shen,roland-shen,,2025-04-18,2025-04-18,Treasury,Treasury,coder,wrecker,,,,,
Alexander Simonpour,Simonpour,alex-simonpour,28,2025-03-XX,2025-03-01,GSA,"GSA,USPS,NASA",coder,wrecker,"Alexander Simonpour is a former engineering manager at Tesla who is now working for DOGE and embedded among the [wrecking crew at GSA](/people/wreckers/). He was one of the three DOGE staffers who were detailed from GSA to NASA in March, and he has also been involved in DOGE's efforts at the USPS.",,,,
Mike Slagh,Slagh,mike-slagh,40,2025-02-(18)?,2025-02-18,DOD,DOD,executive,wrecker,"The founder of a company that apparently connects defense contractors with government buyers. Before that, he was the founder of a company that did job training for veterans. It's unclear where he is working inside of the Pentagon. He served in the Navy.",,,,
Sam Smeal,Smeal,sam-smeal,29,2025-02-16,2025-02-16,FAA,FAA,coder,wrecker,"One of the four SpaceX engineers who were brought into the FAA on an ad hoc basis, he was only approved to work for 4 days at the agency. That term was apparently extended until June 2, when their access was abruptly revoked.",2025-06-02,reported,fired,
Brad Smith,Smith,brad-smith,42,2025-02-XX,2025-02-01,DOGE,"DOGE,HHS,State",executive,leadership,"A healthcare executive who served in the first administration, Brad Smith kept a relatively low profile running DOGE operations within HHS. There, he mainly was involved in organizing $67 billion in cuts and the large layoffs that eliminated 10,000 positions across the various agencies within HHS. He left HHS and DOGE about a week before Elon Musk's departure, but he has apparently returned in August to work at the State Department.",,,,
John Solly,Solly,john-solly,,2025-03-16,2025-03-16,SSA,SSA,coder,wrecker,"A software expert in cloud-native geospatial analysis, he has been working at Social Security in March and apparently has not been listed on the internal directory to keep a low profile. He couldn't help marking the time on his LinkedIn however, noting his DOGE career as ""stealth mode” for a “key skunkswork project at a major org.""",,,,https://www.linkedin.com/in/jsolly
